Wallet,Age_Days,Days_Active,Total_Tx,Avg_Tx_Day,max_addresses,addr_nghbor,Tokens_Traded,Token_Counterparties,SOL_Counterparties,SOL_In,SOL_Out,Net_SOL_Transfer,SOL_Balance,USD_In,USD_Out,USD Balance,Gas_Paid_By_Others,Gap_Top4_Hrs,Gap_Others_Hrs,owner
9VkLC3w4Lj8fP4CXE2TKUUYaBWY47HVeX9P4AUdRmSRy,150,3,7.0,2.33,4,3,0,0,2,26.4,26.4,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,wallet
9nAzqEUdwaccYESuoiqfHVehG1nMtH2fp3X5KqNUyfHE,14,12,122.0,10.17,4,3,0,0,4,235.0,235.0,0.0,5.0,0.0,0.0,0.0,1.1401869158878504,0.0,0.0,wallet
9oVYPDUXYZipUS6G6uJAV43EanbDbWThD8xoyHYEuKUc,227,26,103.0,3.96,23,6,0,0,10,279.5,279.5,0.0,0.0,0.0,0.0,0.0,1.3205128205128205,0.0,0.0,wallet
FrEkdayPxwSfPLtsiUXwnnKmiFEsJW1BzUrbsEULag9E,12,3,6.0,2.0,7,3,0,0,2,52.6,52.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,wallet
FgRY7pPNf9pkjCxiNrrrpvif1BPS842jesLGnFebHMec,37,1,6.0,6.0,8,3,0,0,4,23.8,23.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,wallet
DFz1Boxx2EATr2VXopxJVk5Wo9eyEmCNa6GKuY16LViS,25,1,5.0,5.0,13,3,0,0,3,28.0,28.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,wallet
HM4vKVSiGd2WxgscgpvXVPWK8sBdBcxvFx6kMURBWmXQ,475,2,6.0,3.0,4,4,0,0,4,31.4,31.4,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,wallet
5qkFYCjd54MFi9qbDYNKEv861aFcQQpVGFt4i2a1Zicb,31,1,3.0,3.0,13,3,0,0,2,28.0,28.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,wallet
GoZV2nXKNWhsCJrDNcpUwn19wX3CyfxctNhD1SCth1hT,14,1,2.0,2.0,8,6,0,0,2,9.9,9.9,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,unknown
4EsJsmg8LfVYtiJfmWmV6PEMvSJSYG7MuX8ZqNUc11T9,193,28,72.0,2.57,3,14,0,0,14,3274.4,3274.4,0.0,0.0,0.0,0.0,0.0,3.789473684210526,0.0,0.0,unknown
57HjxPfQmykMGfWDhUixAXHm56txU4GL1wdXssojygNw,198,38,109.0,2.87,3,12,0,0,11,6190.9,6190.9,0.0,0.0,0.0,0.0,0.0,3.40625,0.0,0.0,wallet
F46gcR9MMfWqcnYGSeSss9mQwVpzeJNWkvFsen4zR6pb,159,7,21.0,3.0,3,5,0,0,4,176.5,176.5,0.0,0.0,0.0,0.0,0.0,2.625,0.0,0.0,unknown
D8KuQ79S6aV8dX5RhQPVNQKKzxV6hFyLswpBBJUmaRLX,172,6,16.0,2.67,3,3,0,0,4,23.6,23.6,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,unknown
9erCJXYqiu5XLCRDTnyGkBPHT896vgWGSHePBnDVyXhF,117,1,8.0,8.0,3,3,0,0,3,10863.0,10863.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,unknown
iE4yz8XbtxwVnkEvsFQWGdxC2ZMh7He7gN5cYZwTcHX,853,18,61.0,3.39,23,12,0,0,11,57384.2,57384.2,0.0,0.0,0.0,0.0,0.0,1.605263157894737,0.0,0.0,unknown
9C8qWp65YhwJN151SWUSiySaszNfcY6UCBmSuraTsoMU,241,26,113.0,4.35,24,5,0,0,4,632.0,632.0,0.0,0.0,0.0,0.0,0.0,1.6376811594202898,0.0,0.0,wallet
98WDnsRyQEaajHSDBuXsHpJScg6N9f6XY3onvj4zW2rd,229,1,4.0,4.0,19,3,0,0,2,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,wallet
97yomxzarQygY1eop6WfLAPr89Fyp39v4MwnRJdJF7Vk,634,14,66.0,4.71,22,5,0,0,8,207.0,207.0,0.0,0.0,0.0,0.0,0.0,1.2941176470588236,0.0,0.0,wallet
A5g6yzspcLAxZtMvEa6ZBgY2prYLvahaFnz5z1PvCcGU,21,4,8.0,2.0,7,3,0,0,2,15.6,15.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,wallet
BZyXN3dK6WfmR87SXtJd9aH6jCHMbq4mfM6JWzm69kjo,550,3,14.0,4.67,20,8,0,0,7,107.8,107.8,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,wallet
BY11uKi9ZuG2p3whYV5Ns3bXTfGv2JE5N8xr77nyrPwX,517,7,22.0,3.14,22,7,0,0,6,14.6,14.6,0.0,0.0,0.0,0.0,0.0,1.2941176470588236,0.0,0.0,wallet
BWFppYa3pbEGfjCnwSE2t6vUtuRPrSVyrHHtykKzPJoU,60,20,293.0,14.65,22,5,0,0,10,243.1,243.1,0.0,0.0,0.0,0.0,0.0,1.1626984126984128,0.0,0.0,wallet
BSKjnVTCcnr3Kfmtw9HDB1pppQWoPmcs43MPwkDUgTdz,57,45,616.0,13.69,23,14,0,0,26,430.7,430.7,0.0,0.0,0.0,0.0,0.0,1.2270916334661357,0.0,0.0,wallet
BS84brvyNMdPkQVFpZNUACYryZxiCcR6y4rR1gnmx9h,744,28,76.0,2.71,23,9,0,0,9,120.3,120.3,0.0,0.0,0.0,0.0,0.0,1.4901960784313726,0.0,0.0,wallet
21SJpVwqf5WJxvWhros6NCVn7LRyzESTJJ81umTewduv,306,6,21.0,3.5,20,2,0,0,1,4205.9,4205.9,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,wallet
2EnH4zsoBDRvUL7hUK3mt9yruKkZvPMS7nyYaoGmJMjT,413,8,43.0,5.38,22,5,0,0,3,6996.5,6996.5,0.0,0.0,0.0,0.0,0.0,1.303030303030303,0.0,0.0,wallet
2aAShbr36r6soEZSdbNpZ4dkKyPnFBEeRxoLvcZF7e8r,12,1,4.0,4.0,4,3,0,0,2,9.8,9.8,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,wallet
2jhhda2yvvQoQR1815Ug3XaMyJB7Vnkr4k9yNQPL3Jkk,9,1,6.0,6.0,5,3,0,0,3,15.6,15.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,wallet
2vSGD59KHwbzbUa2Qkvf1stXgD3YhWMLbWqhKrN5sw3X,231,9,47.0,5.22,22,7,0,0,1,99.4,99.4,0.0,0.0,0.0,0.0,0.0,1.236842105263158,0.0,0.0,wallet
GPQBwcdXN7P1cKNbq1vb1Yf4QroTAuZnzgkCjznyYzZC,227,5,22.0,4.4,21,8,0,0,5,442.3,442.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,wallet
9aMgHBCrmEy7Wg3pMLRSqWK5C1F3xX8YcHD6XTZEgcgj,618,3,9.0,3.0,4,4,0,0,4,62.2,62.2,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,wallet
FkUjACd8j2P6abaQxhVCvmzGmCNJj2T1jPyyr8wsFCdU,25,1,3.0,3.0,4,3,0,0,2,15.8,15.8,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,unknown
Hd7nrGkJRPbzS5Mea5vJETF4dM1KbVp6bHaKPEHFbdE,11,1,3.0,3.0,7,3,0,0,3,15.8,15.8,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,unknown
DnYApBUhNC9kzmQweKgLku6CwPJkRVxeuuk3nD94exbF,743,14,24.0,1.71,21,9,0,0,12,45.1,45.1,0.0,0.01,0.0,0.0,0.0,1.1428571428571428,0.0,0.0,wallet
8ninCMX8caewMBq63ZHhRuYmQUzNpjb5RJXgoWQJb5hW,28,1,2.0,2.0,6,4,0,0,2,7.6,7.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,unknown
Ruu2iuu2o4PQeqqf23gpT9rBGpbYVsT57g3M8ukQWZY,152,106,444.0,4.19,22,63,0,0,7,29118.6,29118.6,0.0,0.01,0.0,0.0,0.0,1.3136094674556211,0.0,0.0,unknown
Egpa3YTmN6rG6HhVWWaKPAgH9D1zocamShy3b95DernD,1090,4,10.0,2.5,21,3,0,0,2,3745.1,3745.1,0.0,1.1,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,unknown
4mMZcH6FMXkwAT5ae5DdVbw7CRdcQZV8nAztRE8JZV2s,47,6,31.0,5.17,22,4,0,0,5,904.5,904.5,0.0,0.0,0.0,0.0,0.0,1.4761904761904765,0.0,0.0,unknown
8rT1QhtfZ5gqPBRkCzMeiBnAGxmc6wX2AfkeD5S6oajo,24,1,3.0,3.0,23,2,0,0,2,9.7,9.7,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,unknown
3VP3V8PrgbhpP6ZqFAajLu289WhZL7iXv3zk86yQ6ueo,57,13,23.0,1.77,20,3,0,0,2,62.6,62.6,0.0,0.0,0.0,0.0,0.0,1.5333333333333334,0.0,0.0,unknown
8ZeEiF67efBy1QaF2FyriZxTxWvKG6yNMotZ8DRD3JV6,15,1,3.0,3.0,4,3,0,0,2,19.2,19.2,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,unknown
E9LpLt9wkKdeXSdPhg34MXwZ5aE8q2d6JzehfH6T8MEC,378,2,3.0,1.5,7,3,0,0,2,9.6,9.6,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,unknown
B1DhFnaWjeJrTdQkTHTFqhnVhJ5QPMoswR2z3XTQDUkE,476,22,101.0,4.59,22,16,0,0,12,369.0,369.0,0.0,0.0,0.0,0.0,0.0,1.3116883116883118,0.0,0.0,wallet
96VTZAGeTdH3ZVv5wqHAnjY53TDhLJLzDbRYETmLnL4w,487,49,180.0,3.67,22,5,0,0,8,716.3,716.3,0.0,0.0,0.0,0.0,0.0,1.651376146788991,0.0,0.0,wallet
9QnDFrZw14p6VUdUGu7b9mccUDjQoGHfkyWR6Gupd8BA,616,23,94.0,4.09,22,9,0,0,13,194.5,194.5,0.0,0.0,0.0,0.0,0.0,1.3428571428571427,0.0,0.0,wallet
9NxvNC58MsNtDUdmfDthPRsZ1bipzsGQYd2LQ7xJBear,8,2,17.0,8.5,4,3,0,0,4,14.4,14.4,0.0,0.0,0.0,0.0,0.0,1.2142857142857142,0.0,0.0,wallet
9LuRSY1Q5JCfSG42ZhuAiMTCk2AA3n9drgNH6YJTp44A,1727,13,26.0,2.0,3,5,0,0,4,179.2,179.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,unknown
3yh1EUDRAVg8mV9bFGYC4D5RRYAYt6iY9527osmzwF7p,12,1,2.0,2.0,7,3,0,0,3,97.0,97.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,wallet
4BGXqMntb2zTx1n8PXErnyzQSvLACUWg14MyaRJuFZfs,765,3,5.0,1.67,4,5,0,0,4,66.0,66.0,0.0,0.01,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,wallet
4uKh2JZFvRdCeM5JS5SyiXgsJ8gcsiTGuSBmziPVNawD,182,15,114.0,7.6,22,16,0,0,11,124.5,124.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,wallet
BD77zb4Sn6Af932PKDkqx2hhxCqkS79bTjfuQpu2K5QW,68,12,28.0,2.33,22,6,0,0,4,71.2,71.2,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,wallet
BBv9Pbfvucewwspopkgdsx8pSD5dxfpzU8rPv7GmX1zh,389,12,115.0,9.58,22,4,0,0,10,143.8,143.8,0.0,0.0,0.0,0.0,0.0,1.1057692307692308,0.0,0.0,wallet
AtD4UJ3vw5BTz5XgY8xvPQseqXiCRaEyqDDaDB5JU9Au,1720,147,715.0,4.86,3,4,0,0,3,892.3,892.3,0.0,0.0,0.0,0.0,0.0,1.991643454038997,0.0,0.0,unknown
AnhquSXaGUftMwG6apobaLbEWhTsYcozwARc578s2dWu,570,20,70.0,3.5,17,4,0,0,6,161.8,161.8,0.0,0.0,0.0,0.0,0.0,1.4893617021276595,0.0,0.0,wallet
AjsTYcueGARB1mDWAs7Pyu3sryBo2ejCtpzjC1P4NeKD,483,134,676.0,5.04,24,40,0,0,18,1880.0,1880.0,0.0,0.0,0.0,0.0,0.0,1.3386138613861387,0.0,0.0,wallet
AeboVtiAArYrbnsw93cszDBLBqLZdrFLbnqbaEievXVa,193,88,1000.0,11.36,22,74,0,0,13,1466.8,1466.8,0.0,0.0,0.0,0.0,0.0,1.303780964797914,0.0,0.0,wallet
B18R6V7ybLPLAoChiFpqYniJtTmVjwffPfEtpps25sb6,67,7,41.0,5.86,7,6,0,0,10,65.4,65.4,0.0,0.0,0.0,0.0,0.0,1.1714285714285717,0.0,0.0,wallet
APTD3dmGccwJqmjm5Wj6KKk3eJcHYc4GHBVSCYoNnZ9J,125,18,72.0,4.0,13,8,0,0,10,154.2,154.2,0.0,0.0,0.0,0.0,0.0,1.469387755102041,0.0,0.0,wallet
A7FoYMZRh97j5NSQTVToRJwtAdQ9BnBb9CNHA3VC5Two,1671,103,279.0,2.71,23,5,0,0,7,1956.2,1956.2,0.0,0.0,0.0,0.0,0.0,1.5852272727272727,0.0,0.0,wallet
6q8zXP9ZDTt36iggpLrWcim1zKKPBhhzK1FTgCX1Ader,306,2,18.0,9.0,22,5,0,0,5,65.6,65.6,0.0,0.0,0.0,0.0,0.0,1.125,0.0,0.0,wallet
6pNQEbs7cRwMC4redQWsuFVyNbupZzKoqAn4MLMzkY4Y,229,1,5.0,5.0,22,3,0,0,2,7.6,7.6,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,wallet
6ozx3b1gVVBhhPV8aXXcHGXtAS3jGH9B9t5UGSBupdng,131,16,46.0,2.88,22,3,0,0,2,803.5,803.5,0.0,0.0,0.0,0.0,0.0,1.7037037037037035,0.0,0.0,wallet
B1ufvG5WgFjmrQ9W96eDSvugCcUSNSFxkpKnknqs9taG,26,4,8.0,2.0,7,3,0,0,2,35.8,35.8,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,wallet
2ZxwvaXG2GxrWjWWH1qV9jwYS9ZvXg3xXKp8mB7qKQSz,229,12,237.0,19.75,22,29,0,0,15,191.6,191.6,0.0,0.06,0.0,0.0,0.0,1.1285714285714286,0.0,0.0,wallet
2c7MoLUuLNkeZRiuriJUoyKwXknjpJ7qoZs6SdsNsMBY,620,9,58.0,6.44,22,12,0,0,11,28.9,28.9,0.0,0.0,0.0,0.0,0.0,1.2340425531914894,0.0,0.0,wallet
7y6Y9WpqG5kCbbptGsNBn6fzMBf3Uk8kgmFNyN4V8ogc,232,36,961.0,26.69,22,12,0,0,2,9097.5,9097.5,0.0,1.01,0.0,0.0,0.0,1.7160714285714285,0.0,0.0,wallet
5i81qWiXeaebp5jHH5CVLY1XCAXd65kyCZ3H5BwvM5TX,526,14,104.0,7.43,22,6,0,0,12,46.4,46.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,wallet
6Y2ok4PkbMLa1D7N8oQEDwgk2jk5ZMSJWm9Dnm36WTde,221,8,34.0,4.25,22,4,0,0,4,74.6,74.6,0.0,0.0,0.0,0.0,0.0,1.4782608695652173,0.0,0.0,wallet
6U1Y7YXA8dHdgimL8uzPzvs7NG1gbwPQPj9VAGkGRNCZ,369,127,1000.0,7.87,22,46,0,0,21,1313.2,1313.2,0.0,0.0,0.0,0.0,0.0,1.2239902080783354,0.0,0.0,wallet
AUSdvHQkk1bVY2ZZ5Xo1ZmrM6hMMieMkgVCKbmwLV1Y6,10,1,3.0,3.0,4,3,0,0,2,9.6,9.6,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,wallet
AyaRZhyfuA9TBkLGyi9nLF2v6d4P2zCq4DAkgzBk87xR,229,1,9.0,9.0,22,3,0,0,2,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.125,0.0,0.0,wallet
5jo64z8whcjLthp6sdH541PVvNsCpZf4pUsEQa4Y9KwC,255,4,46.0,11.5,22,9,0,0,8,552.1,552.1,0.0,0.0,0.0,0.0,0.0,1.0952380952380951,0.0,0.0,wallet
5hkHCWfKqY8Wm6VA1qCKp4BTGDurLUwVfGksDpdniNJY,168,11,32.0,2.91,22,6,0,0,5,604.2,604.2,0.0,0.0,0.0,0.0,0.0,1.8823529411764703,0.0,0.0,wallet
5eWvqg2SkU4BbdCAYKqYed2DDbXu1LVk22ib17RwjavA,10,4,15.0,3.75,4,3,0,0,4,441.4,441.4,0.0,0.01,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,wallet
6w8ANPqrcZEBZvYa7GYuNhqxvAKrFRDPN4fe535w2XTc,235,7,57.0,8.14,22,7,0,0,7,237.4,237.4,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,wallet
7D3pRQPTFoXqd6Ssir5KaTJojxUQRtvo4h9Xs3xopyvg,9,3,8.0,2.67,4,3,0,0,3,8.6,8.6,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,wallet
7C794VTpBeZCh6qWxJVwxcM35g7Rj8Y7Sxp2u4b5UwkZ,195,15,33.0,2.2,22,3,0,0,2,29.8,29.8,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,wallet
7Atd81RNDWQMbnMHdkMnwxZe7UnC8c8envPNxkd5PbAs,10,2,6.0,3.0,4,3,0,0,2,19.8,19.8,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,wallet
7641aMqUhGMbcE44PLCxFr7wB5kcbvdXRQNQGRTAwyu3,68,21,179.0,8.52,22,6,0,0,11,2437.6,2437.6,0.0,0.0,0.0,0.0,0.0,1.4552845528455285,0.0,0.0,wallet
CiCp2rZDkh2z8iCrAmPyWqH9igNB5BxKFmiGeZfrYT6r,64,5,14.0,2.8,22,2,0,0,2,148.0,148.0,0.0,0.0,0.0,0.0,0.0,1.5555555555555556,0.0,0.0,wallet
AoAYWUArqwZMo6x6psvLjkPzhrCWhgBikAxPeabijhjF,25,5,38.0,7.6,13,3,0,0,5,13.7,13.7,0.0,0.01,0.0,0.0,0.0,1.0555555555555556,0.0,0.0,wallet
E1uG6QJceJasLwQ5B6YKB3UwoJkrbVEc3jZyJa7TNjfZ,460,11,63.0,5.73,23,4,0,0,3,101.0,101.0,0.0,0.01,0.0,0.0,0.0,1.3695652173913044,0.0,0.0,wallet
Chhzbgh3EoScX8Q1SP63TZPYMqP5vdknjNrkaZ2cEsMT,212,94,1000.0,10.64,22,61,0,0,11,2649.3,2649.3,0.0,0.0,0.0,0.0,0.0,1.2004801920768309,0.0,0.0,wallet
CkCaxfQu6a9NjvwcedR2WNpg8sGXPC3quj5fMyXWAcJr,695,33,256.0,7.76,22,18,0,0,25,1758.7,1758.7,0.0,0.0,0.0,0.0,0.0,1.1636363636363636,0.0,0.0,wallet
7o7ZSYmi9oEqYWmHefGmzsX9dqpYZzKYQgeYyQyWQVCu,229,1,13.0,13.0,20,3,0,0,3,4.4,4.4,0.0,0.0,0.0,0.0,0.0,1.0833333333333333,0.0,0.0,wallet
7uR4gwEgrYAmFSKsGtmSqwYLF8zq4HHzhrzFkn6D3s5T,1234,194,818.0,4.22,23,22,0,0,21,375.0,375.0,0.0,0.0,0.0,0.0,0.0,1.3701842546063652,0.0,0.0,wallet
4FXo6MqDzNEdnwV6fTbEmtzaz2idxk9i1cimCNdMtyiT,876,26,84.0,3.23,22,7,0,0,3,14346.0,14346.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,wallet
4aFb3z9QbQmNPQnchThFdx5xvFV3ozuwSFBMu7iqTQcN,665,2,14.0,7.0,4,3,0,0,5,252.0,252.0,0.0,0.01,0.0,0.0,0.0,1.1666666666666667,0.0,0.0,wallet
5G1VXFjN2AZVL56WLAY1E2XejCcwCm9ijMFqh6xwQT7o,672,15,123.0,8.2,22,8,0,0,14,217.3,217.3,0.0,3.7,0.0,0.0,0.0,1.0,0.0,0.0,wallet
5dAvFTXuGBwKq2oQzNiG5J4w9bHokyu4eUGRbTS6jMD1,12,1,12.0,12.0,4,3,0,0,5,254.0,254.0,0.0,0.0,0.0,0.0,0.0,1.0909090909090908,0.0,0.0,wallet
61SGtkBrNEa6Wu49cGaThtm3iQgr8atPRyqbMUYw2TK3,9,1,3.0,3.0,5,3,0,0,3,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,wallet
6ZbzJ6yavbgb3UfKbLSZdkQy4NGLuUnJiR7peiYRUS96,1676,6,19.0,3.17,12,8,0,0,9,134.2,134.2,0.0,0.0,0.0,0.0,0.0,1.4615384615384617,0.0,0.0,wallet
7tBwCV1AarCDBPjTur1dbNge8jxpwkd3dRVMtmLBcvGc,287,6,33.0,5.5,22,7,0,0,4,31.5,31.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,wallet
79cHikvU2g8jZVBcmVf92rQaqqZ1Raefqd1XREy6ezNb,305,14,150.0,10.71,22,9,0,0,7,107.7,107.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,wallet
2XX5XSs6v1Hoa6bLAApPauK7JkCqazZmSDAAzuNVeTqo,25,9,28.0,3.11,7,3,0,0,2,75.9,75.9,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,wallet
F4xNH3yGh5JRouCNZ437TsKh4Uz8kNAwo2cYxMrq5mfr,128,6,8.0,1.33,4,3,0,0,2,76.4,76.4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,unknown
67zVyWt7HhFTCkugN1dCRd3iXW2V27Zy3WeMghttkZrV,155,2,12.0,6.0,19,4,0,0,4,37.3,37.3,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,unknown
4azd2TFs8sANeZcqkPSfRJSidHCD71kgodRFthBkuQUT,27,1,6.0,6.0,4,3,0,0,2,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,unknown
E17SqscWPYuzNpevoNf5Wkn4ePu43XDDrXdtT2D7AB8J,30,1,3.0,3.0,4,2,0,0,2,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,wallet
6DMQquDfZ63JsvUbygUrpvxarQhULTWjuRGFS1EXbNoB,15,1,3.0,3.0,4,3,0,0,2,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,unknown
D1Da1uzgntDdUBvk2ec2YKYVnp5Ur7HSS7ef49oFRsXL,33,1,3.0,3.0,10,2,0,0,2,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,unknown
A5Yr4W7KKZ35TmT65VAb7J214bj7Lk2kQy5z2Lx1KqwS,687,4,4.0,1.0,7,5,0,0,3,18.2,18.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,wallet
HqZNi6Ax7UuHKgmPTY29wovesNG4mFo1myjQDuktsCXX,28,1,1.0,1.0,3,2,0,0,1,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wallet
9EpdM5LYuZzFtxB5S3WqRsUhfiSFngyQ8oFiTqBJyyCT,16,1,3.0,3.0,4,3,0,0,2,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,unknown
8E5svAUkdwq55fswS4ap5NA9PfDuZwHaVoNBG8ngUrVX,834,38,166.0,4.37,22,6,0,0,2,24692.4,24692.4,0.0,0.0,0.0,0.0,0.0,1.3070866141732282,0.0,0.0,wallet
9keHBETs2Ms5gpkS75mAMb2RpgQz3WenBebD3LeE28pp,894,22,114.0,5.18,22,12,0,0,1,3290.9,3290.9,0.0,0.0,0.0,0.0,0.0,1.2954545454545454,0.0,0.0,wallet
9s8XEi31mofyeXWe8dMqzarxRY2AbxKe8YuvvvdBcnJP,463,13,78.0,6.0,21,7,0,0,2,137.3,137.3,0.0,0.0,0.0,0.0,0.0,1.2580645161290325,0.0,0.0,wallet
9sxrUpVcChfz6cwQZBSPswMFnk9SB5TBwybQzNSSqb9m,61,4,13.0,3.25,9,3,0,0,3,3470.3,3470.3,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,wallet
9uwTUvwMvSSq44MzSWr7j8WcKB1sskWMMZpJdurv9AYa,13,2,10.0,5.0,4,3,0,0,4,10.5,10.5,0.0,0.01,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,wallet
CasVhdPorn7BDGkq6bkjwePXJiLsE2DASnVccKYT7XZx,284,36,85.0,2.36,24,3,0,0,1,99.7,99.7,0.0,0.01,0.0,0.0,0.0,1.1805555555555556,0.0,0.0,wallet
CgbcUQiq3tGAKVqxguiiNVkQcZCJMBYAvKSswCrpa3bm,266,22,108.0,4.91,22,9,0,0,12,2240.7,2240.7,0.0,0.01,0.0,0.0,0.0,1.2272727272727273,0.0,0.0,wallet
493eZ1iyDSvEvVaQeTRTfVS1DUnZo7fU3ZibT9SrY4pQ,1230,2,2.0,1.0,3,3,0,0,2,30.4,30.4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,unknown
8DUQ2o6JuaXxvrV6pFqh8YAGudH5n3Zu2cJz7ujEeSrU,562,59,468.0,7.93,22,34,0,0,36,712.7,712.7,0.0,0.0,0.0,0.0,0.0,1.340974212034384,0.0,0.0,wallet
8X6o3KjLtb5LkYDYENy4zKrLZiFY2H9JyPERaaU9mvnm,235,2,32.0,16.0,22,5,0,0,4,138.4,138.4,0.0,0.0,0.0,0.0,0.0,1.0666666666666669,0.0,0.0,wallet
Fq48sPjBxhZgUhJPnqUVq7nbi5UcNmbeKPSzLWNUXp8m,376,30,286.0,9.53,22,18,0,0,22,437.1,437.1,0.0,0.0,0.0,0.0,0.0,1.11284046692607,0.0,0.0,wallet
GE8wxQRsvoMwWYYkn5w8b7zyPhinybGBSythEs5iR7ky,1300,1,2.0,2.0,3,3,0,0,2,4.2,4.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,unknown
JBmhuazScNC4jBGCjRjRySeELHrKqiPgMetmdHwu4QrM,402,2,24.0,12.0,22,4,0,0,4,20.2,20.2,0.0,0.0,0.0,0.0,0.0,1.0909090909090908,0.0,0.0,wallet
GNeyeyyxUMJ2magMus5oiBPnNdanEWWga3Ra8k6k3541,481,15,65.0,4.33,22,9,0,0,11,114.8,114.8,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,wallet
RBt87uLcnU1gFVvnTJ8rb2Rx8WxJLnd3BDwFijHjCXG,419,117,1000.0,8.55,23,40,0,0,5,2934.2,2934.2,0.0,0.0,0.0,0.0,0.0,1.2453300124533002,0.0,0.0,wallet
RBtcUxo4SRndEcbHEbgRB1tcJ2XRL2XyfjhnGJUSLR7,287,131,1000.0,7.63,23,38,0,0,5,247.1,247.1,0.0,0.0,0.0,0.0,0.0,1.3477088948787062,0.0,0.0,wallet
QCgmcs1APY1HpbtcZD8aEJjHHwGjoxUkjfiJAzUBs2j,795,13,40.0,3.08,22,14,0,0,12,86.1,86.1,0.0,0.0,0.0,0.0,0.0,1.3793103448275863,0.0,0.0,wallet
HGnNm84QrX6G7hRPVspskaCJVt1jttwGjx5N8QKPkxAu,497,5,19.0,3.8,22,6,0,0,5,373.1,373.1,0.0,0.0,0.0,0.0,0.0,1.2666666666666666,0.0,0.0,wallet
8iAxYi76w3LuAY1a4jKH1JMBZCBjRpg6K5vEZAR1CcKM,28,5,16.0,3.2,21,12,0,0,4,7123.2,7123.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,wallet
