Wallet,Age_Days,Days_Active,Total_Tx,Avg_Tx_Day,max_addresses,addr_nghbor,Tokens_Traded,Token_Counterparties,SOL_Counterparties,SOL_In,SOL_Out,Net_SOL_Transfer,SOL_Balance,USD_In,USD_Out,USD Balance,Gas_Paid_By_Others,Gap_Top4_Hrs,Gap_Others_Hrs,owner
J3csAceJsXvKMLLuEBXjempjGZsVrA6AE3ViesvWMHb8,13,1,4.0,4.0,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,wallet
9EpdM5LYuZzFtxB5S3WqRsUhfiSFngyQ8oFiTqBJyyCT,16,1,3.0,3.0,4,3,0,0,2,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,unknown
Ha4x8S6usWn6c1t2u21f8jizcWZQpNXR8SDNxHaVBdBF,16,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wallet
7j1ci4itKxjkgrdqubPHB5hS3tJ2vFRxKySy1FgnsQPr,11,2,4.0,2.0,21,3,0,0,2,16.3,16.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,wallet
FkUjACd8j2P6abaQxhVCvmzGmCNJj2T1jPyyr8wsFCdU,25,1,3.0,3.0,4,3,0,0,2,15.8,15.8,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,unknown
Hd7nrGkJRPbzS5Mea5vJETF4dM1KbVp6bHaKPEHFbdE,11,1,3.0,3.0,7,3,0,0,3,15.8,15.8,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,unknown
DnYApBUhNC9kzmQweKgLku6CwPJkRVxeuuk3nD94exbF,743,14,24.0,1.71,21,9,0,0,12,45.1,45.1,0.0,0.01,0.0,0.0,0.0,1.1428571428571428,0.0,0.0,wallet
EMnFBoZuZ5pjYqtDfDBcNdj2xdunrYbJUpskQeM5KZAD,136,80,455.0,5.69,23,46,0,0,70,513.0,513.0,0.0,0.0,0.0,0.0,0.0,1.0756501182033098,0.0,0.0,unknown
3hoGPW261GahgLKFA6BWnHNGNWq8ohRwFeAbumeiHet4,291,3,29.0,9.67,28,9,6,0,1,18.4,18.4,0.0,0.0,0.0,0.0,0.0,1.6111111111111112,2.1,0.0,unknown
8ninCMX8caewMBq63ZHhRuYmQUzNpjb5RJXgoWQJb5hW,28,1,2.0,2.0,6,4,0,0,2,7.6,7.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,unknown
BoXT6mBbcYGd8eoFWocX3vLy9oivVFHcTKcnYs3hcv92,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
FT44pX7CT6QMJjgiSPgrvnSKLNyx1g5FuezCs5eg43NL,388,13,18.0,1.38,22,4,1,1,3,12.8,12.8,0.0,0.0,0.0,0.0,0.0,1.8,3835.8,0.0,wallet
GiMk2kEib3P3FqUwkiwTky4JwxChrwgvVo7HGTJT4Z7z,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountC68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo
ALNAXViCXZ7cTMJRAuX1k8yasEFVnvF2hBo5W68vUZNm,95,96,588.0,6.12,27,12,26,3,25,2351344.1,2351344.1,0.0,0.01,0.0,40000000.0,0.0,1.141747572815534,2212.62,1211.84,wallet
35qGFdYdYoYqc2QtMKo9tPQ5R1S4yK22xauTkQwgb8Cj,849,4,9.0,2.25,49,7,10,0,5,97150.1,97150.1,0.0,0.0,0.0,0.0,0.0,1.0,1001.85,0.01,unknown
AJEHF25afvJy6XsSXLMzaXDgCwsd7GBT2ATNugkPXcSY,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wallet
648WJ6mJbS2o9V6X3LQwJ5gLzyjgd8cnVBBwtfWVSYCs,679,17,22.0,1.29,22,5,0,0,5,146236.8,146236.8,0.0,136999.66,0.0,0.0,0.0,1.375,0.0,0.0,wallet
AUNYGVwzS3CocoHAwDBrRGrRz8UGG459mWUDofrB5BzU,45,42,487.0,11.6,20,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1095.93,0.0,unknown
3ADzk5YDP9sgorvPSs9YPxigJiSqhgddpwHwwPwmEFib,1,3,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,4467.01,0.0,0.0,0.0,0.0,0.0,0.0,unknown
6Gr83FxkoyTfnMmQmbx2EkH3Dfwtex5N1pcWfa61a3ka,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account2pHoGqp3t5WxodG3BKsetrjUwbAeWgNr8zGZScPwvAdi
6XMoH1xQpHFYoNdhz8d66Ag2RLj4GevqCHAog86LuC6j,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountGem2VAypSg7Ai7vjDKPTtqFahpoQWkfgVkyzx3rPoTka
AR2ecEWY2vfsXmd4fUxc196LhbX5p8TnhvJg8t3fgYUN,590,66,161.0,2.44,23,20,3,1,5,74430.1,74430.1,0.0,0.0,0.0,0.0,0.0,1.2983870967741935,2704.36,0.0,wallet
5resAYKS1SV9GBxhXBpCeAUVWNMTWW7c5F7kDSZK5rFg,43,45,491.0,10.91,23,19,12,6,18,198534.2,198534.2,0.0,0.0,299999.12,19538733.25,0.0,1.1859903381642511,963.68,159.16,wallet
9vLtwoCgaVihGKiPv9EfzfPLYzfPsS3Lgg8xJNjYJq9H,81,9,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,wallet
8CAAyVNz1a3MFJ7qQ6HwqSHoNnWpwTuGbbctwGCXbvwj,8,10,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,unknown
9sjdD9XgtMQkx3E2HjNLi6iawPDFWF6FzsQjiCmGgijE,300,7,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
4fgh4YxwKecvwV19ZjVA4T5VKM6bj96aGYU6LNN7KJx7,370,39,105.0,2.69,22,5,0,0,8,144016.2,144016.2,0.0,0.77,0.0,0.0,0.0,1.2209302325581397,0.0,0.0,unknown
5JsFdeXAgy11EmWoqLpiKBzmpyhjAN32F6H4o3n4wKRB,10,12,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
2e1GHsqbUt32vuSQ385X9JYP8vZYxtPbHhArbWQ8CmtA,1702,37,48.0,1.3,26,30,23,0,5,18430.5,18430.5,0.0,0.0,0.0,803740.0,0.0,2.1818181818181817,2389.68,0.0,unknown
2fv8v15z4a95nsJVVLxGbpFvFLJ9YgATUE8T7Qmj7FR5,178,177,476.0,2.69,22,28,26,9,14,98275.2,98275.2,0.0,0.0,0.0,1627389.9,0.0,1.0236559139784946,4047.79,1137.1,wallet
53AXjkQHZQEbHZvV55VHtcZtFzBzArLZZG5AF4ufkRhv,9,10,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,unknown
G2EWtu91DNh5kTAAjWfnMD6r8jjYewACYT15iVnBkwvy,456,45,569.0,12.64,12,16,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4332.3,0.0,unknown
DucEZVP1HieXk5RjvdiHPqpjZTzNGsqMEwtTVokFfTUu,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountC57RBagtGDYpTGxwG92gSKQ5ptQr4Wa9qz3yDBB6uu1B
DL1pfuTMgZxsuKy1FaY6fWmMmBXSPUmmVTofSsxpC6sS,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountBz6zbmbZn2ERVsLq4gUCgqLJCTdWYS1iN59EdSbNoPZv
7qUH5mFpDenScrVyfVnjixW7bkAMYPkVbxkSwm7rWZQF,118,50,517.0,10.34,22,161,17,2,6,146697.1,146697.1,0.0,0.0,0.0,561311.02,0.0,1.0,959.16,27.22,wallet
H4Ky1xtw3mrkLtKmjG6we3gADWkdEKfGhgNGFrMhkJyN,837,230,504.0,2.19,23,13,22,1,26,150393.1,150393.1,0.0,0.0,0.0,910615.9,0.0,1.1076923076923078,19545.99,4437.03,unknown
9YtKig63TcxnWQYsSM5r4Z1QuyL9VbEm5pkzcio3GHDC,171,98,470.0,4.8,22,143,51,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3913.88,737.42,unknown
2P5XBWz7K9g6gQacpsNuaHLJ128ZYBCuknoUmytMZNTa,545,94,477.0,5.07,24,7,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4068.7,0.0,unknown
8BYdBGDqVkHnRCQpwBcVrSbUTYjn7spo8JqFtzXGRy1n,1300,37,39.0,1.05,29,19,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15492.7,0.0,unknown
5D3br1bKTe93WFxZ5SthwxYwstjLHWECaFe9MT1j9g2S,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountFe7SEekiKygziaEGKxsDsgLVzrCfNvVBvAYsaJBwFA8s
4DTTpRo9BtATsVgxtiLtnFRLxiYGhCtuXrJ2njs2tgJC,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,unknown
8ivMe7u5asjzf7UiAvWoiLfTcyekRnSfB22JbRtmKeFU,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account7w1K8sQBSHrw3Y4owhYMnmQXfNdzenvHQmt38T3fY69n
4zJARoSLfT7xUNHUm4iwN1uJ6pwU7DPS7LBVmRSkoAbL,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wallet
47BQHRAZhV9SG94sU1VzqKk4kTSBvtg2E8QuQZokRnzw,39,40,499.0,12.47,23,504,64,4,16,309132.8,309132.8,0.0,0.0,0.0,31112862.23,0.0,1.0,922.95,204.51,unknown
Ruu2iuu2o4PQeqqf23gpT9rBGpbYVsT57g3M8ukQWZY,152,106,444.0,4.19,22,63,0,0,7,29118.6,29118.6,0.0,0.01,0.0,0.0,0.0,1.3136094674556211,0.0,0.0,unknown
Exj5fmFxtAHqica6vHUDXMrAYY4PwPT2Lau4jRAwRxx6,1763,77,60.0,0.78,26,5,3,2,4,16294.0,16294.0,0.0,0.0,0.0,0.0,0.0,1.818181818181818,4081.78,0.0,wallet
Egpa3YTmN6rG6HhVWWaKPAgH9D1zocamShy3b95DernD,1090,4,10.0,2.5,21,3,0,0,2,3745.1,3745.1,0.0,1.1,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,unknown
85s1Etzv5uU3ZspTdcC7vfJtyaH4yKRJ1DF81kNe9vtv,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountGvvtyuK3hM2EB2gz3QoS4MJYQj7EJCdFnWEEZGS789F1
7vYCkmnMwdKySvsJ2BYt6kGx8jbF9BKtXRtvjV1G3MK4,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
21DvV2RHqKFF7MS6sdMdUL8tRGuEmhkUjUv5xXjkzpb1,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account3B7XAQrLoEMDEGvX8569F9GRb9PcXXocJmj5wvhhei9z
3E2nZnXbza5B5kgCLQj2APpoFQeaBuB3yJFUvitvMQyK,1078,83,267.0,3.22,22,12,5,1,12,148445.5,148445.5,0.0,0.0,0.0,0.0,0.0,1.1973094170403586,0.15,0.0,unknown
2WHTdjTUguGctfaCGUyUEDLMrhgJU3AqiAvMRAqocnsC,2,3,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,unknown
7AE2GE3hWVGh2sB1RtqqLdHuMi5ciUbm2pdifn4EhDiH,2,4,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
7599ft1GZW6Ax4J6RAWuSYsZbPfkQkS4LvDDf1Rjv2UU,942,72,50.0,0.69,14,2,1,0,0,52224.4,52224.4,0.0,0.0,0.0,0.0,0.0,1.0,13533.82,0.0,unknown
EThtcjy58VMmoDv76JhDmqrgGV6AfdzNk2vveWEwwou,189,105,480.0,4.57,22,45,1,12,26,34567.0,34567.0,0.0,0.0,0.0,0.0,0.0,1.1162790697674418,705.05,0.0,unknown
7tj6NA7sEQ5K5S3njrBKvVfKX82g82TYBqw1H7g7vSmk,65,65,519.0,7.98,22,211,16,6,19,830818.3,830818.3,0.0,0.0,1955039.67,79686575.72,0.0,1.2597087378640777,1374.65,369.8,wallet
6oQsm4EfAV4A1cqYXgcaHvnkmpqZtmMASud3HGSE1nr,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account6b4aypBhH337qSzzkbeoHWzTLt4DjG2aG8GkrrTQJfQA
9cXDM2e2BMC3aWEcA15LtLVpHsEXELA93X5WMCNng7i9,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountGiD3qjsufuWMAJGEYrvSdvB7qW4BTjVxrcYsr4V3SYPD
DqupTxkUfk2KEm9SA8XyPbAqqoHAovgMAaPABokNwDHs,499,28,472.0,16.86,22,7,1,0,7,15347.9,2700.0,0.0,0.0,0.0,0.0,0.0,1.0,707.3,0.0,unknown
3LPxKWEDLsQ6jFptGvmQAd6KUPjxUVSax4QoxXNCLmEy,470,1,2.0,2.0,11,1,1,0,1,2700.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.94,0.0,unknown
3MH5BZCAj1BeVHTV7yLVJjpz7H2Qheuw11NDZBnKvqnK,135,87,479.0,5.51,22,277,1,0,8,36501.5,36501.5,0.0,0.0,0.0,0.0,0.0,1.4213649851632046,3198.76,0.0,wallet
2kYCud6DWn9if7bNrHPiBbUjVkrgiaNzzfkwnuz4k7FU,11,13,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,wallet
8V51vSJGYssywpKHrZacT3bpFYoeA1oD7hdvi1imnrVa,399,147,456.0,3.1,43,47,9,3,13,55150.5,55150.5,0.0,0.0,0.0,0.0,0.0,1.2808988764044944,7584.27,610.06,unknown
BdSb6PKGXcdFMqF6JEBxjGGPMStBex2yHbNXXFaXQFXq,521,109,463.0,4.25,23,13,2,3,23,8349.9,8349.9,0.0,0.0,0.0,1555122.51,7.6,1.2152230971128608,4431.27,0.0,unknown
GoJSsR8AwPWCbbbFfwVtT97vTEdKs3kwGkahgvhiybMU,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb
3E553jJ12wAUWExB7kYVipFHLXM85DWRf6ywKqLPEf2c,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wallet
DMHnXuqu27fApWS2DCUtxn5hbMuYRHbRWUjcxgj3C7aa,42,43,463.0,10.77,23,179,0,0,24,705960.0,705960.0,0.0,0.0,0.0,0.0,0.0,1.7739463601532568,0.0,0.0,wallet
FHW3SDfpZcKK92V3DV3KboagqGYwBCQDrfquPwEiyD9K,525,125,453.0,3.62,53,90,22,1,23,4474.3,4474.3,0.0,0.0,0.0,19831.74,0.0,1.385321100917431,11388.89,1075.48,unknown
DxkeYZnmCoP5p5XE6c7DtDNvcVGiJLHwzWXsF9m8GsoJ,61,6,20.0,3.33,10,5,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,511.82,0.0,unknown
Y1Lz51KACBtntyvm8eaGWo2Rpt8y1bTo8p4uX4hTzUB,302,7,8.0,1.14,10,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,77.15,0.0,unknown
E6mVdu3C7wLrQwc6jVHCvrnsEbFyCArrWHcUinPythtr,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account2XxP4kS2vfkiMvpLpGNxry3fPUYimsuAmSbqL1KnuwZ8
BL56NYdw1eSxeVb1AQSW7tm5GFejT5dDpR3fERwAhKoH,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account7j5H6qPJi5HzhLGMur1d6ExEMZRYqMKTAU852usJMAbL
C6AmqXEo26iBrxbwzZyTBBxXAY7PeoRWDLxuMSkPN5Jp,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
HbPzA4Zp1WRnQnj5fcJzWbSEJDBRCGidBUeMdqRahcQ6,357,257,477.0,1.86,24,230,83,2,5,76308.1,76308.1,0.0,0.0,0.0,0.0,0.0,1.0,8417.76,3074.57,unknown
6yiDqcZZUzeaSsjvCvjMiAmPpgP95W8Z2Q4K2i6uNoVX,118,3,13.0,4.33,22,5,2,0,0,1542.9,1542.9,0.0,0.0,0.0,0.0,0.0,1.181818181818182,29.78,0.0,unknown
DVbYp3hC15eZ4q4cCdCLToXp2z7C1oP58NqK4i3vMxKE,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountGcSWXVbXF2foCHYLghXVwgJqFKybPRFEzAc2Zv63F58r
GFo5haB1mc6a4Tp1uUESCAUS7yjeaj4gaAdTt68cjcA,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account2TVWVpbPYdfPFhXnr1Ji9X3mD3KWJRzY9mVXyqoHJSKg
5B6VHg6rHfz72KCXHYrviXixvNdhkuzMm8Wku6AHaaEk,76,22,461.0,20.95,43,5,5,0,1,1.4,1.4,0.0,0.0,61007.59,9189.67,0.0,1.807843137254902,537.29,0.0,unknown
3ATp7waptopFefKsqbgmF7omXt2BN5oUofpcPUJVsXCn,92,82,456.0,5.56,23,52,12,8,18,176073.9,176073.9,0.0,0.0,0.0,0.0,0.0,1.0,1782.82,573.7,unknown
A5oiBQnZKBUP2AAT23tUQrfrRXDRMuX3FEupUXsKoDNA,1591,268,380.0,1.42,42,79,85,2,8,2416.1,2416.1,0.0,0.0,0.0,51763.86,0.0,1.3768115942028984,18209.01,272.94,wallet
3G7baZkGVvyyh9tfn1E78NXEmdeVDjT5N4uSDGpq56Yx,130,91,468.0,5.14,25,25,15,8,10,41899.4,41899.4,0.0,1181.3,0.0,4124698.91,0.0,1.5096774193548388,2587.57,415.98,wallet
771zujoMQDHMGyBWu363HNHr3PPXbSkA7X5kiQBpPNSz,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wallet
6WTQkKLb33SyT3ei45XKrDcfZPLYeMXyWRL9A2jCz3fN,526,97,288.0,2.97,23,5,9,3,20,38353.6,38353.6,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,8342.36,3213.03,unknown
HQubfQDa65ACSEP3XbFs88JPxoJT2xoGnva15LT8r3Hs,201,194,455.0,2.35,25,64,2,0,6,34617.1,34617.1,0.0,3.82,0.0,0.0,0.0,1.2534435261707988,4607.98,0.0,wallet
4G3J8TZSxwth4vJtUgZwMz4qehFPcjWaQbGDuNaAGVxU,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5
7Suh8ZJsvD8vbWthnt2shwd4qS7X1XPB1barPVUmE8hz,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
8ficZ9LecGFuPex3dfHZJmxJBQo6xRVFyd6xt96QXHLe,1738,39,59.0,1.51,14,17,1,1,16,24714.0,24714.0,0.0,0.01,0.0,0.0,0.0,1.6388888888888888,0.0,0.0,unknown
4cMZhSWFhcEEyU8DTGwvdN4Y2sfdAgT4xPu8EaiPjfoP,85,53,426.0,8.04,23,122,0,0,20,309055.6,309055.6,0.0,0.0,0.0,0.0,0.0,1.5434782608695652,0.0,0.0,unknown
9xnPkytrHbzCcN36WCvTocPU1M723vskzCCuCFoPncd4,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy
F5gFTPKoKf2MnKQyJcXshB18yvchTcnccCMyJtskXsZo,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
4mMZcH6FMXkwAT5ae5DdVbw7CRdcQZV8nAztRE8JZV2s,47,6,31.0,5.17,22,4,0,0,5,904.5,904.5,0.0,0.0,0.0,0.0,0.0,1.4761904761904765,0.0,0.0,unknown
ETZurT59GKyQ5NHfphz9aKpsbpqgBWyFa7dWUboAiSBg,88,74,469.0,6.34,64,69,10,15,28,650.3,650.3,0.0,0.39,0.0,0.0,0.0,1.465625,1935.07,374.22,unknown
24gaFTvHRbtJZ6DaFvo1geT5xZcfPQJUvFKqZRGLBSox,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wallet
H4TbT21wFLiYChkM3zYCNEvUX1ReaaUNwHTQQbhXG5bj,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
8mPfgp3r28YSKTavVm8BEGnr6awKZx85GxxxtzR8NCTn,35,2,9.0,4.5,54,6,3,0,3,1257.2,1257.2,0.0,0.0,0.0,0.0,0.0,1.5,518.57,0.0,unknown
EuRV2KdnifsWn6sjtGPPRdcJiUMuZXeE7ntLSb5yfcSo,1,3,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
7tdFnskf2xwgJAQg3YXUoMkfudFpfz7jbRWuEWbMT82Q,501,15,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
9hvkowzNaSat6xiNZMbBcDjLCJNzEfHtvjrAQMduSDyE,69,70,482.0,6.89,22,326,1,2,15,138920.5,138920.5,0.0,0.0,0.0,0.0,0.0,1.0,1663.12,0.0,wallet
HWppiprZuJ1RDbbmf6qR7tNDEEHmyQFARcXNAkuxwRrk,1757,120,228.0,1.9,53,49,63,1,24,92.1,92.1,0.0,0.0,0.0,0.0,0.0,2.171428571428572,22873.92,179.33,unknown
7QqXymPXeBwChXTPU6bZGsuw4MNjjisPHeZuhsNsbwEm,534,7,10.0,1.43,33,3,6,0,0,254.6,254.6,0.0,0.0,0.0,0.0,0.0,1.0,5150.13,0.0,unknown
GhmfVQ4pLUft6iwwnBKy1qJgWQbdeFBMkeNtdMu7F2aC,204,112,457.0,4.08,23,89,21,3,18,39103.7,39103.7,0.0,0.01,2900965.31,3578507.64,0.0,1.2982954545454546,3704.3,605.78,unknown
o8yZbjVJseKH6WSk4G1MeqPY1Yv8WLUEUfzovG5M3E9,178,51,90.0,1.76,53,64,15,0,0,1238.3,1238.3,0.0,0.0,0.0,0.0,0.0,1.0,2617.96,0.07,unknown
RnYYQXi1dZmxzEantASou5LUKjseimbQUpnXxMnU6TG,67,23,125.0,5.43,41,17,17,0,1,471.1,471.1,0.0,0.0,0.0,0.0,0.0,1.0,321.27,1.67,unknown
6TiZzydMEGDZm98P6xbXE22eG7rqkYFXdtrzEiDxtt8h,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountJ6wLEPrT8Jd2NiNSJAQwxdK7FDtDssawsMtLqkZ5E1ZP
C6MLJ2f2W125qGV5BBmzCgBiYntmNV4hapSHHJzs1dF6,79,61,476.0,7.8,60,141,65,12,17,15372.1,15372.1,0.0,0.0,0.0,10999.71,0.0,2.203703703703704,1756.79,198.21,wallet
EypuTfaqLzXMo4qGC6DFnkNbkMuyAg3AudsR71c5RThr,209,20,497.0,24.85,24,828,0,0,21,148276.7,148276.7,0.0,0.0,0.0,0.0,0.0,1.002016129032258,0.0,0.0,unknown
BjcuD817BRFMmdNcra49UcJvUUGwC4D6zaqftP28NFjj,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wallet
5t1QJyNDnkqNws1Ewa81ufa4hoPHbCwsPtUntkP9PXeq,206,104,476.0,4.58,22,132,2,1,16,101129.6,101129.6,0.0,0.0,0.0,2073354.24,0.0,1.152542372881356,3969.52,0.0,unknown
Gv2kCTVyMU3crNkT2Yxn2h63cy7HLqDQ49GRDZ33v21L,531,22,52.0,2.36,32,21,4,0,5,2339.5,2339.5,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,3402.53,0.0,unknown
gX5YGEetjnXvsrtb42J95ULfuuLn5toP3NmD8fbSaiC,35,22,488.0,22.18,23,137,0,0,235,4053.3,4053.3,0.0,0.0,0.0,0.0,0.0,1.7243816254416962,0.0,0.0,unknown
9Z5wamXdK8rMaRRJHA7WsnP1ebgPY6boTWS89FM29bdQ,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud
6M7x3ifk2j6pbJvXKyUmbKJfVbvBuikMbM8vTww8wjRb,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountG9RCBaYb8aBRxoe8QBC2ucGrVqjuZFysRhY8d56cnNT1
7WgnDGixThbecHBAUgCPnt2Mjzgeq5rynPAeNKANMmaj,218,53,60.0,1.13,43,4,4,0,0,40030.8,40030.8,0.0,0.0,0.0,0.0,0.0,1.0,4358.33,0.0,unknown
BgKUXdS29YcHCFrPm5M8oLHiTzZaMDjsebggjoaQ6KFL,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountStake11111111111111111111111111111111111111
4srDdbGpdV6G3cHpoGY5ZWmC3JXV1zSo5jvnjiTY8Tre,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountGe8dzF234QHZKFh7TYyZqdipn3BoHyZfoyz9fxEqdTRi
